2019-03-01,14.845207659193239
2019-03-04,18.80872822545245
2019-03-05,19.309779524348457
2019-03-06,20.434427021234185
2019-03-07,20.45050226445756
2019-03-08,18.805507718300042
2019-03-11,21.059913397976665
2019-03-12,22.537011396161315
2019-03-13,24.006497534750338
2019-03-14,24.558004726914678
2019-03-15,24.113235099271236
2019-03-18,24.564105953331982
2019-03-19,25.45692095588515
2019-03-20,25.310314277334356
2019-03-21,27.398857342977124
2019-03-22,28.135881542571216
2019-03-25,24.708425700588016
2019-03-26,24.843239617380007
2019-03-27,24.121369063390816
2019-03-28,16.720204769164933
2019-03-29,12.481502907779147
2019-04-01,18.195158014783715
2019-04-02,21.063494929679827
2019-04-03,21.659853437430165
2019-04-04,24.969600741871794
2019-04-08,27.669296720797366
2019-04-09,27.337358940123718
2019-04-10,27.389633947410193
2019-04-11,27.982102219881995
2019-04-12,26.43278474204435
2019-04-15,26.075291251777994
2019-04-16,25.824883108674346
2019-04-17,27.759277465466365
2019-04-18,28.19526815123929
2019-04-19,27.47359144443288
2019-04-22,28.857336329345085
2019-04-23,27.212811829291496
2019-04-24,26.76771194147135
2019-04-25,25.734718024502573
2019-04-26,25.10519932154409
2019-04-29,24.86545380017116
2019-04-30,24.76975998915806
2019-05-06,26.406553752853856
2019-05-07,24.85558282209309
2019-05-08,25.687975320471274
2019-05-09,28.02520564251839
2019-05-10,26.867024228030633
2019-05-13,26.645002388425983
2019-05-14,26.302414509370625
2019-05-15,24.98157251077658
2019-05-16,23.911589430279523
2019-05-17,23.70178292886715
2019-05-20,22.892004065251367
2019-05-21,22.256245153877906
2019-05-22,21.556374182475864
2019-05-23,13.85447212679011
2019-05-24,12.838215085435815
2019-05-27,15.182489311614821
2019-05-28,15.221110622067915
2019-05-29,15.168692206530887
2019-05-30,17.264990378550305
2019-05-31,18.214776365296025
2019-06-03,18.190524665736813
2019-06-04,18.75191172456823
2019-06-05,19.289897019599753
2019-06-06,19.01087106018144
2019-06-10,19.066271429020475
2019-06-11,17.489011730291637
2019-06-12,19.182387113762253
2019-06-13,19.337562515586104
2019-06-14,19.674642204186423
2019-06-17,19.42652751983422
2019-06-18,18.827423595908954
2019-06-19,17.512590762094398
2019-06-20,20.260061200609073
2019-06-21,24.182200624812765
2019-06-24,25.62291564893455
2019-06-25,25.693400147605256
2019-06-26,25.74526655911989
2019-06-27,19.05433714343541
2019-06-28,20.23430274895191
2019-07-01,20.89875604592354
2019-07-02,21.693686496308434
2019-07-03,21.22622969602297
2019-07-04,20.510974501598305
2019-07-05,21.756231148162474
2019-07-08,20.871125134536587
2019-07-09,19.92168017469211
2019-07-10,20.27199176355409
2019-07-11,20.945926098204
2019-07-12,21.354416840499397
2019-07-15,21.084130020137838
2019-07-16,21.454098633301598
2019-07-17,21.082081591211164
2019-07-18,21.09389898459043
2019-07-19,21.930507102517737
2019-07-22,20.892514639464686
2019-07-23,20.146828799066206
2019-07-24,19.5086311172371
2019-07-25,21.302761601714217
2019-07-26,21.094472777686626
2019-07-29,20.757852039563044
2019-07-30,20.629527102114125
2019-07-31,20.68696935491923
2019-08-01,19.635228186127144
2019-08-02,20.0946266138143
2019-08-05,20.96552658668219
2019-08-06,22.61630992201579
2019-08-07,22.11143915343111
2019-08-08,21.670924433224837
2019-08-09,20.975116784103324
2019-08-12,20.81341084049278
2019-08-13,21.04195857646932
2019-08-14,20.503767574066895
2019-08-15,20.90487534878328
2019-08-16,21.0611616434233
2019-08-19,20.681006268916892
2019-08-20,20.6872614271472
2019-08-21,20.00910453183482
2019-08-22,19.824534757344694
2019-08-23,20.229597887698205
2019-08-26,21.10701338169061
2019-08-27,20.114008293791695
2019-08-28,19.870156930209532
2019-08-29,13.984012240688578
2019-08-30,14.465335961605339
2019-09-02,14.420744167064026
2019-09-03,15.12796664045862
2019-09-04,15.042967968488385
2019-09-05,15.958761700485796
2019-09-06,17.601932736499055
2019-09-09,18.33401842073048
2019-09-10,18.102424197076147
2019-09-11,18.567946451587407
2019-09-12,18.398617979661154
2019-09-16,17.60927602078546
2019-09-17,17.01862992265725
2019-09-18,17.055565321592383
2019-09-19,17.27590235724578
2019-09-20,16.535668692643135
2019-09-23,16.380117485510397
2019-09-24,16.147845374265476
2019-09-25,15.993221733746383
2019-09-26,15.674494658233943
2019-09-27,16.753676465644038
2019-09-30,16.21726801712282
2019-10-08,15.641033354688478
2019-10-09,14.697260197975659
2019-10-10,14.965613700101551
2019-10-11,15.598298098012537
2019-10-14,14.55256272289655
2019-10-15,14.36897426785127
2019-10-16,14.151561031878718
2019-10-17,14.599819507933088
2019-10-18,14.765616166013684
2019-10-21,14.167407107574743
2019-10-22,13.812249439444289
2019-10-23,13.482192872040057
2019-10-24,16.125099549726137
2019-10-25,15.670158565371741
2019-10-28,15.590428874574874
2019-10-29,15.54988038361518
2019-10-30,15.391155657815709
2019-10-31,15.954254031565105
2019-11-01,20.038579638251967
2019-11-04,19.37064497791742
2019-11-05,19.486734295922183
2019-11-06,19.300328957090166
2019-11-07,19.371043778945513
2019-11-08,19.545900359918086
2019-11-11,15.605235388267099
2019-11-12,15.292452147908561
2019-11-13,15.468116264092705
2019-11-14,15.84399096709295
2019-11-15,16.005368495618477
2019-11-18,14.81097453841898
2019-11-19,13.853898248475554
2019-11-20,13.781260947581849
2019-11-21,15.095009084194697
2019-11-22,16.32903492480985
2019-11-25,15.514658667674025
2019-11-26,15.716784142123256
2019-11-27,14.863862386721408
2019-11-28,11.776637258705593
2019-11-29,12.231080157628373
2019-12-02,12.551471678074124
2019-12-03,12.601912034175303
2019-12-04,12.645423806943915
2019-12-05,12.46093138242787
2019-12-06,12.092602426838047
2019-12-09,12.018100684451536
2019-12-10,12.023497216259894
2019-12-11,11.884995890331293
2019-12-12,11.964396852579915
2019-12-13,13.46187376460642
2019-12-16,13.377909788369568
2019-12-17,13.954713264526998
2019-12-18,14.003166341648349
2019-12-19,14.765228173422502
2019-12-20,14.622438778537234
2019-12-23,13.71803690750671
2019-12-24,12.878914130496819
2019-12-25,12.46854739647962
2019-12-26,11.968223968136718
2019-12-27,12.169361610453624
2019-12-30,10.868772759037034
2019-12-31,12.189486686783669
2020-01-02,11.90492868298662
2020-01-03,12.525913310593207
2020-01-06,13.420050724256742
2020-01-07,13.092737807823557
2020-01-08,15.072539957912056
2020-01-09,13.043339269333796
2020-01-10,12.665609043073347
2020-01-13,11.224768926533065
2020-01-14,11.319958791238498
2020-01-15,12.137538003462268
2020-01-16,12.96809344041954
2020-01-17,12.200102907858913
2020-01-20,11.103719733869063
2020-01-21,15.108050889463694
2020-01-22,14.456411041912979
2020-01-23,19.8278938567036
2020-02-03,30.338111983877646
2020-02-04,21.545591918481964
2020-02-05,20.458433235520175
2020-02-06,20.757609088647758
