2021-07-01,17.077167045573944
2021-07-02,17.70000911834454
2021-07-05,17.465510631712956
2021-07-06,17.55025694717334
2021-07-07,17.1485444356485
2021-07-08,17.205519718721096
2021-07-09,17.936266401883497
2021-07-12,18.01109358667477
2021-07-13,17.760983953158878
2021-07-14,17.87113896869156
2021-07-15,17.683288645264135
2021-07-16,17.951903826584257
2021-07-19,17.411937186389885
2021-07-20,17.88348702193907
2021-07-21,17.19494778901887
2021-07-22,17.366126505180226
2021-07-23,17.117073857172073
2021-07-26,19.381553704724624
2021-07-27,21.911983500606098
2021-07-28,19.343894104826223
2021-07-29,18.468742870425565
2021-07-30,18.276833134663235
2021-08-02,18.74591256267609
2021-08-03,18.305066985600952
2021-08-04,18.3605701450438
2021-08-05,18.194022277548115
2021-08-06,18.394131910868445
2021-08-09,18.04802199381266
